INFO 2024-11-20 00:40:17,015 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 18:15:29,875 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:29,876 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:29,878 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:29,884 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:29,895 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:29,914 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:29,916 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:29,918 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:29,918 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:29,921 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:29,960 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:29,973 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:29,973 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:29,975 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:29,981 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:30,041 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:30,046 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:30,047 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 18:15:30,062 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:30,063 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:30,068 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:30,071 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:30,078 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:30,080 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:30,087 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:30,087 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:30,088 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:30,091 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:30,093 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:30,153 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:30,165 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:30,165 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:30,165 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:30,194 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:30,202 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:30,205 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:30,250 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:30,251 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:30,251 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:30,253 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
WARNING 2024-11-20 18:15:30,286 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:30,286 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:30,287 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:30,287 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:30,288 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:30,289 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:30,292 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:30,298 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:30,298 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:30,299 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:30,344 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:30,344 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:30,345 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:30,346 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:30,351 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:30,397 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:30,404 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:30,416 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:30,417 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:30,440 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:30,447 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:30,448 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 18:15:30,449 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:30,451 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:30,451 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:30,457 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:30,457 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:30,463 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:30,467 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:30,479 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:30,484 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:30,496 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:30,500 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:30,501 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:30,514 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:30,518 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:30,521 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:30,527 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:30,566 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:30,567 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:30,590 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
WARNING 2024-11-20 18:15:30,590 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:30,591 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:30,592 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:30,593 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:30,595 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:30,597 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:30,604 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:30,627 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:30,630 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:30,630 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:30,631 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:30,636 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:30,664 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:30,667 basehttp "GET /static/css/style.css HTTP/1.1" 200 12030
INFO 2024-11-20 18:15:30,676 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:30,677 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:30,723 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:15:30,734 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 18:15:30,734 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:30,735 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:30,736 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:30,736 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:30,738 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:30,740 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:30,745 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:30,746 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:30,763 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:30,774 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:15:30,777 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:30,778 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-20 18:15:30,966 log Not Found: /favicon.ico
WARNING 2024-11-20 18:15:30,967 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:15:47,777 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:15:47,837 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:15:47,838 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:15:47,839 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:15:47,849 basehttp "GET /static/css/style.css HTTP/1.1" 200 12032
INFO 2024-11-20 18:15:47,876 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
WARNING 2024-11-20 18:15:47,876 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:15:47,876 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:15:47,877 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:15:47,878 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:15:47,880 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:15:47,883 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:15:47,885 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:15:47,887 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:15:47,887 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:15:47,908 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:15:47,925 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:15:47,926 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:15:47,927 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
WARNING 2024-11-20 18:15:48,127 log Not Found: /favicon.ico
WARNING 2024-11-20 18:15:48,127 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:17:03,411 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:17:03,465 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:17:03,466 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:17:03,467 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:17:03,480 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:17:03,481 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:17:03,482 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:17:03,483 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:17:03,483 basehttp "GET /static/css/style.css HTTP/1.1" 200 12013
INFO 2024-11-20 18:17:03,485 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
WARNING 2024-11-20 18:17:03,495 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:17:03,497 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:17:03,497 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:17:03,497 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:17:03,498 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:17:03,579 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:17:03,589 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:17:03,589 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:17:03,589 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-20 18:17:03,704 log Not Found: /favicon.ico
WARNING 2024-11-20 18:17:03,705 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:18:39,654 basehttp "GET /outgoing_mail/ HTTP/1.1" 200 12192
INFO 2024-11-20 18:18:39,692 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:18:39,707 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:18:39,708 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:18:39,711 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:18:39,714 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:18:39,715 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:18:39,717 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:18:39,718 basehttp "GET /static/css/style.css HTTP/1.1" 200 11994
WARNING 2024-11-20 18:18:39,727 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:18:39,730 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:18:39,731 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:18:39,732 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:18:39,735 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:18:39,737 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:18:39,738 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:18:39,742 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:18:39,755 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:18:39,755 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-20 18:18:39,807 log Not Found: /favicon.ico
WARNING 2024-11-20 18:18:39,808 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-20 18:19:02,876 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7399
INFO 2024-11-20 18:19:02,916 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2024-11-20 18:19:02,931 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:20:08,079 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7408
INFO 2024-11-20 18:20:08,117 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:20:08,125 basehttp "GET /static/css/style.css HTTP/1.1" 200 11994
INFO 2024-11-20 18:20:08,138 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:20:08,139 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:20:08,139 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:20:08,140 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:20:08,141 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-20 18:20:08,154 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:20:08,155 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:20:08,156 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:20:08,157 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:20:08,160 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:20:08,161 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:20:08,166 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:20:08,167 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:20:08,167 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 18:20:08,201 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:20:08,202 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:20:08,202 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:20:08,235 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7408
INFO 2024-11-20 18:20:08,301 basehttp "GET /static/css/style.css HTTP/1.1" 200 11994
INFO 2024-11-20 18:20:08,302 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:20:08,303 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:20:08,303 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:20:08,304 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:20:08,304 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:20:08,319 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:20:08,320 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:20:08,320 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
WARNING 2024-11-20 18:20:08,321 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:20:08,321 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-20 18:20:08,323 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:20:08,329 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:20:08,329 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:20:08,330 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 18:20:08,366 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:20:08,366 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:20:08,367 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:20:08,381 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:20:08,391 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7408
INFO 2024-11-20 18:20:08,449 basehttp "GET /static/css/style.css HTTP/1.1" 200 11994
INFO 2024-11-20 18:20:08,449 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:20:08,450 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:20:08,452 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:20:08,495 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:20:08,496 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-20 18:20:08,521 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:20:08,522 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:20:08,524 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
WARNING 2024-11-20 18:20:08,524 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:20:08,526 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-20 18:20:08,533 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-20 18:20:08,534 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-20 18:20:08,535 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-20 18:20:08,546 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-20 18:20:08,546 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-20 18:20:08,553 basehttp "GET /incoming_mail/ HTTP/1.1" 200 7408
INFO 2024-11-20 18:20:08,553 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-20 18:20:08,555 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-20 18:20:08,563 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-20 18:20:08,587 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-20 18:20:08,589 basehttp "GET /static/css/style.css HTTP/1.1" 200 11994
INFO 2024-11-20 18:20:08,593 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-20 18:20:08,593 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-20 18:20:08,615 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-20 18:20:08,619 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-20 18:20:08,624 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-20 18:20:08,625 basehttp "GET /static/js/details.js HTTP/1.1" 200 4925
INFO 2024-11-20 18:20:08,626 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-20 18:20:08,627 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
