INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
            Sets the width (in px) of the legend item symbols (the
            part other than the title.text).
        orientation
            Sets the orientation of the legend.
        title
            :class:`plotly.graph_objects.layout.legend.Title`
            instance or dict with compatible properties
        tracegroupgap
            Sets the amount of vertical space (in px) between
            legend groups.
        traceorder
            Determines the order at which the legend items are
            displayed. If "normal", the items are displayed top-to-
            bottom in the same order as the input data. If
            "reversed", the items are displayed in the opposite
            order as "normal". If "grouped", the items are
            displayed in groups (when a trace `legendgroup` is
            provided). if "grouped+reversed", the items are
            displayed in the opposite order as "grouped".
        uirevision
            Controls persistence of legend-driven changes in trace
            and pie label visibility. Defaults to
            `layout.uirevision`.
        valign
            Sets the vertical alignment of the symbols with respect
            to their associated text.
        visible
            Determines whether or not this legend is visible.
        x
            Sets the x position with respect to `xref` (in
            normalized coordinates) of the legend. When `xref` is
            "paper", defaults to 1.02 for vertical legends and
            defaults to 0 for horizontal legends. When `xref` is
            "container", defaults to 1 for vertical legends and
            defaults to 0 for horizontal legends. Must be between 0
            and 1 if `xref` is "container". and between "-2" and 3
            if `xref` is "paper".
        xanchor
            Sets the legend's horizontal position anchor. This
            anchor binds the `x` position to the "left", "center"
            or "right" of the legend. Value "auto" anchors legends
            to the right for `x` values greater than or equal to
            2/3, anchors legends to the left for `x` values less
            than or equal to 1/3 and anchors legends with respect
            to their center otherwise.
        xref
            Sets the container `x` refers to. "container" spans the
            entire `width` of the plot. "paper" refers to the width
            of the plotting area only.
        y
            Sets the y position with respect to `yref` (in
            normalized coordinates) of the legend. When `yref` is
            "paper", defaults to 1 for vertical legends, defaults
            to "-0.1" for horizontal legends on graphs w/o range
            sliders and defaults to 1.1 for horizontal legends on
            graph with one or multiple range sliders. When `yref`
            is "container", defaults to 1. Must be between 0 and 1
            if `yref` is "container" and between "-2" and 3 if
            `yref` is "paper".
        yanchor
            Sets the legend's vertical position anchor This anchor
            binds the `y` position to the "top", "middle" or
            "bottom" of the legend. Value "auto" anchors legends at
            their bottom for `y` values less than or equal to 1/3,
            anchors legends to at their top for `y` values greater
            than or equal to 2/3 and anchors legends with respect
            to their middle otherwise.
        yref
            Sets the container `y` refers to. "container" spans the
            entire `height` of the plot. "paper" refers to the
            height of the plotting area only.
        
Did you mean "xref"?

Bad property path:
label_x
^^^^^
ERROR 2024-11-26 21:08:47,946 basehttp "GET / HTTP/1.1" 500 130027
WARNING 2024-11-26 21:08:48,085 log Not Found: /favicon.ico
WARNING 2024-11-26 21:08:48,088 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:10:09,218 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:10:09,915 autoreload Watching for file changes with StatReloader
ERROR 2024-11-26 21:10:12,238 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 147, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 119, in create_chart
    fig.update_layout(
    ~~~~~~~~~~~~~~~~~^
        title=dict(text="عدد الوثائق حسب السنة", font=dict(size=30), automargin=True, yref='paper'),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<15 lines>...
        font=dict(family='Shabwa, sans-serif', size=16, color='black'),  # Font settings
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/_figure.py", line 792, in update_layout
    return super(Figure, self).update_layout(dict1, overwrite, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 1391, in update_layout
    self.layout.update(dict1, overwrite=overwrite, **kwargs)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5131, in update
    BaseFigure._perform_update(self, kwargs, overwrite=overwrite)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3913, in _perform_update
    BaseFigure._perform_update(plotly_obj[key], val)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3934, in _perform_update
    plotly_obj[key] = val
    ~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4868, in __setitem__
    self._set_prop(prop, value)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5212, in _set_prop
    raise err
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5207, in _set_prop
    val = validator.validate_coerce(val)
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 619, in validate_coerce
    self.raise_invalid_val(v)
    ~~~~~~~~~~~~~~~~~~~~~~^^^
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 296, in raise_invalid_val
            raise ValueError(
    ...<11 lines>...
            )
ValueError: 
    Invalid value of type 'builtins.float' received for the 'xref' property of layout.legend
        Received value: 0.5

    The 'xref' property is an enumeration that may be specified as:
      - One of the following enumeration values:
            ['container', 'paper']
ERROR 2024-11-26 21:10:12,262 basehttp "GET / HTTP/1.1" 500 126983
WARNING 2024-11-26 21:10:12,432 log Not Found: /favicon.ico
WARNING 2024-11-26 21:10:12,435 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:10:31,748 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:10:32,379 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:10:35,431 basehttp "GET / HTTP/1.1" 200 4573000
INFO 2024-11-26 21:10:35,496 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 21:10:35,516 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 21:10:35,518 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 21:10:35,535 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 21:10:35,553 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 21:10:35,570 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 21:10:35,581 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 21:10:35,612 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 21:10:35,621 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 21:10:35,634 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 21:10:35,637 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 21:10:35,644 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:10:35,658 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 21:10:35,687 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 21:10:35,732 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 21:10:35,901 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:10:36,922 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 21:10:37,524 log Not Found: /favicon.ico
WARNING 2024-11-26 21:10:37,525 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:10:49,107 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:10:49,800 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:10:52,108 basehttp "GET / HTTP/1.1" 200 4573004
INFO 2024-11-26 21:10:52,179 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 21:10:52,208 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 21:10:52,252 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 21:10:52,284 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 21:10:52,284 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 21:10:52,304 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 21:10:52,304 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 21:10:52,327 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 21:10:52,345 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 21:10:52,363 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:10:52,379 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 21:10:52,394 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 21:10:52,406 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 21:10:52,420 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 21:10:52,509 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 21:10:52,654 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:10:53,518 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 21:10:53,654 log Not Found: /favicon.ico
WARNING 2024-11-26 21:10:53,655 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:11:36,889 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:11:37,591 autoreload Watching for file changes with StatReloader
ERROR 2024-11-26 21:11:40,059 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 148, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 119, in create_chart
    fig.update_layout(
    ~~~~~~~~~~~~~~~~~^
        title=dict(text="عدد الوثائق حسب السنة", font=dict(size=30), automargin=True, yref='paper'),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
        font=dict(family='Shabwa, sans-serif', size=16, color='black'),  # Font settings
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/_figure.py", line 792, in update_layout
    return super(Figure, self).update_layout(dict1, overwrite, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 1391, in update_layout
    self.layout.update(dict1, overwrite=overwrite, **kwargs)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5131, in update
    BaseFigure._perform_update(self, kwargs, overwrite=overwrite)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3913, in _perform_update
    BaseFigure._perform_update(plotly_obj[key], val)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3890, in _perform_update
    raise err
ValueError: Invalid property specified for object of type plotly.graph_objs.layout.Legend: 'ticktoggle'

Did you mean "title"?

    Valid properties:
        bgcolor
            Sets the legend background color. Defaults to
            `layout.paper_bgcolor`.
        bordercolor
            Sets the color of the border enclosing the legend.
        borderwidth
            Sets the width (in px) of the border enclosing the
            legend.
        entrywidth
            Sets the width (in px or fraction) of the legend. Use 0
            to size the entry based on the text width, when
            `entrywidthmode` is set to "pixels".
        entrywidthmode
            Determines what entrywidth means.
        font
            Sets the font used to text the legend items.
        groupclick
            Determines the behavior on legend group item click.
            "toggleitem" toggles the visibility of the individual
            item clicked on the graph. "togglegroup" toggles the
            visibility of all items in the same legendgroup as the
            item clicked on the graph.
        grouptitlefont
            Sets the font for group titles in legend. Defaults to
            `legend.font` with its size increased about 10%.
        indentation
            Sets the indentation (in px) of the legend entries.
        itemclick
            Determines the behavior on legend item click. "toggle"
            toggles the visibility of the item clicked on the
            graph. "toggleothers" makes the clicked item the sole
            visible item on the graph. False disables legend item
            click interactions.
        itemdoubleclick
            Determines the behavior on legend item double-click.
            "toggle" toggles the visibility of the item clicked on
            the graph. "toggleothers" makes the clicked item the
            sole visible item on the graph. False disables legend
            item double-click interactions.
        itemsizing
            Determines if the legend items symbols scale with their
            corresponding "trace" attributes or remain "constant"
            independent of the symbol size on the graph.
        itemwidth
            Sets the width (in px) of the legend item symbols (the
            part other than the title.text).
        orientation
            Sets the orientation of the legend.
        title
            :class:`plotly.graph_objects.layout.legend.Title`
            instance or dict with compatible properties
        tracegroupgap
            Sets the amount of vertical space (in px) between
            legend groups.
        traceorder
            Determines the order at which the legend items are
            displayed. If "normal", the items are displayed top-to-
            bottom in the same order as the input data. If
            "reversed", the items are displayed in the opposite
            order as "normal". If "grouped", the items are
            displayed in groups (when a trace `legendgroup` is
            provided). if "grouped+reversed", the items are
            displayed in the opposite order as "grouped".
        uirevision
            Controls persistence of legend-driven changes in trace
            and pie label visibility. Defaults to
            `layout.uirevision`.
        valign
            Sets the vertical alignment of the symbols with respect
            to their associated text.
        visible
            Determines whether or not this legend is visible.
        x
            Sets the x position with respect to `xref` (in
            normalized coordinates) of the legend. When `xref` is
            "paper", defaults to 1.02 for vertical legends and
            defaults to 0 for horizontal legends. When `xref` is
            "container", defaults to 1 for vertical legends and
            defaults to 0 for horizontal legends. Must be between 0
            and 1 if `xref` is "container". and between "-2" and 3
            if `xref` is "paper".
        xanchor
            Sets the legend's horizontal position anchor. This
            anchor binds the `x` position to the "left", "center"
            or "right" of the legend. Value "auto" anchors legends
            to the right for `x` values greater than or equal to
            2/3, anchors legends to the left for `x` values less
            than or equal to 1/3 and anchors legends with respect
            to their center otherwise.
        xref
            Sets the container `x` refers to. "container" spans the
            entire `width` of the plot. "paper" refers to the width
            of the plotting area only.
        y
            Sets the y position with respect to `yref` (in
            normalized coordinates) of the legend. When `yref` is
            "paper", defaults to 1 for vertical legends, defaults
            to "-0.1" for horizontal legends on graphs w/o range
            sliders and defaults to 1.1 for horizontal legends on
            graph with one or multiple range sliders. When `yref`
            is "container", defaults to 1. Must be between 0 and 1
            if `yref` is "container" and between "-2" and 3 if
            `yref` is "paper".
        yanchor
            Sets the legend's vertical position anchor This anchor
            binds the `y` position to the "top", "middle" or
            "bottom" of the legend. Value "auto" anchors legends at
            their bottom for `y` values less than or equal to 1/3,
            anchors legends to at their top for `y` values greater
            than or equal to 2/3 and anchors legends with respect
            to their middle otherwise.
        yref
            Sets the container `y` refers to. "container" spans the
            entire `height` of the plot. "paper" refers to the
            height of the plotting area only.
        
Did you mean "title"?

Bad property path:
ticktoggle
^^^^^^^^^^
ERROR 2024-11-26 21:11:40,083 basehttp "GET / HTTP/1.1" 500 130467
WARNING 2024-11-26 21:11:40,209 log Not Found: /favicon.ico
WARNING 2024-11-26 21:11:40,212 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:13:14,350 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:13:15,058 autoreload Watching for file changes with StatReloader
