INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 14:35:44,843 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:44,850 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3386
INFO 2024-12-21 14:35:46,741 views Submitted Query: 
INFO 2024-12-21 14:35:46,743 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:46,751 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3356
INFO 2024-12-21 14:35:47,139 views Submitted Query: 
INFO 2024-12-21 14:35:47,141 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:47,147 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3443
INFO 2024-12-21 14:35:48,744 views Submitted Query: 
INFO 2024-12-21 14:35:48,747 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:48,753 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3412
INFO 2024-12-21 14:35:49,351 views Submitted Query: 
INFO 2024-12-21 14:35:49,354 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:35:49,359 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3374
INFO 2024-12-21 14:35:50,235 views Submitted Query: 
INFO 2024-12-21 14:35:50,237 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:35:50,244 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3443
INFO 2024-12-21 14:36:40,806 basehttp "GET /manage/departments/ HTTP/1.1" 200 2630
INFO 2024-12-21 14:36:42,738 basehttp "GET /manage/affiliates/ HTTP/1.1" 200 2679
INFO 2024-12-21 14:36:43,567 basehttp "GET /manage/ministers/ HTTP/1.1" 200 2665
INFO 2024-12-21 14:36:44,396 basehttp "GET /manage/governments/ HTTP/1.1" 200 2614
INFO 2024-12-21 14:36:45,875 views Submitted Query: 
INFO 2024-12-21 14:36:45,877 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:36:45,891 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3370
INFO 2024-12-21 14:36:57,492 views Submitted Query: 
INFO 2024-12-21 14:36:57,495 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:36:57,517 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3366
INFO 2024-12-21 14:37:00,186 views Submitted Query: 
INFO 2024-12-21 14:37:00,188 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:37:00,195 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3402
INFO 2024-12-21 14:37:01,000 views Submitted Query: 
INFO 2024-12-21 14:37:01,003 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:37:01,011 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3431
INFO 2024-12-21 14:37:01,828 views Submitted Query: 
INFO 2024-12-21 14:37:01,830 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:37:01,836 basehttp "GET /documents/internal/ HTTP/1.1" 200 3381
INFO 2024-12-21 14:37:03,113 views Submitted Query: 
INFO 2024-12-21 14:37:03,115 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:37:03,121 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3436
INFO 2024-12-21 14:37:04,000 basehttp "GET /manage/departments/ HTTP/1.1" 200 2691
INFO 2024-12-21 14:37:05,269 views Submitted Query: 
INFO 2024-12-21 14:37:05,272 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:37:05,278 basehttp "GET /documents/report/ HTTP/1.1" 200 3432
INFO 2024-12-21 14:37:06,494 views Submitted Query: 
INFO 2024-12-21 14:37:06,496 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:37:06,502 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3406
INFO 2024-12-21 14:37:15,622 views Submitted Query: 
INFO 2024-12-21 14:37:15,625 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:37:15,647 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3368
INFO 2024-12-21 14:37:17,131 views Submitted Query: 
INFO 2024-12-21 14:37:17,135 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:37:17,142 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3398
INFO 2024-12-21 14:37:18,259 views Submitted Query: 
INFO 2024-12-21 14:37:18,262 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:37:18,271 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3403
INFO 2024-12-21 14:38:11,314 views Submitted Query: 
INFO 2024-12-21 14:38:11,316 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:38:11,340 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3438
INFO 2024-12-21 14:38:19,041 views Submitted Query: 
INFO 2024-12-21 14:38:19,044 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:38:19,075 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3391
INFO 2024-12-21 14:38:20,688 views Submitted Query: 
INFO 2024-12-21 14:38:20,690 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:38:20,696 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3380
INFO 2024-12-21 14:38:31,620 views Submitted Query: 
INFO 2024-12-21 14:38:31,622 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:38:31,643 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3397
INFO 2024-12-21 14:38:36,242 views Submitted Query: 
INFO 2024-12-21 14:38:36,246 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:38:36,255 basehttp "GET /documents/internal/ HTTP/1.1" 200 3362
INFO 2024-12-21 14:38:37,858 views Submitted Query: 
INFO 2024-12-21 14:38:37,860 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:38:37,867 basehttp "GET /documents/report/ HTTP/1.1" 200 3424
INFO 2024-12-21 14:38:38,649 views Submitted Query: 
INFO 2024-12-21 14:38:38,652 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:38:38,657 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3351
INFO 2024-12-21 14:39:41,584 views Submitted Query: 
INFO 2024-12-21 14:39:41,586 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:39:41,607 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3446
INFO 2024-12-21 14:39:49,176 views Submitted Query: 
INFO 2024-12-21 14:39:49,178 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:39:49,201 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3361
INFO 2024-12-21 14:40:02,227 views Submitted Query: 
INFO 2024-12-21 14:40:02,229 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:40:02,254 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3412
INFO 2024-12-21 14:40:16,899 views Submitted Query: 
INFO 2024-12-21 14:40:16,901 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:40:16,924 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3381
INFO 2024-12-21 14:40:38,422 views Submitted Query: 
INFO 2024-12-21 14:40:38,426 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:40:38,453 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3366
INFO 2024-12-21 14:40:45,758 views Submitted Query: 
INFO 2024-12-21 14:40:45,760 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:40:45,785 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3417
INFO 2024-12-21 14:41:25,255 views Submitted Query: 
INFO 2024-12-21 14:41:25,258 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:41:25,283 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3393
INFO 2024-12-21 14:41:45,350 views Submitted Query: 
INFO 2024-12-21 14:41:45,354 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:41:45,383 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3437
INFO 2024-12-21 14:41:45,481 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:41:45,482 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:41:45,510 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:41:45,559 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:41:45,574 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-21 14:41:45,574 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-21 14:41:45,587 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-21 14:41:45,592 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-21 14:41:45,609 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-21 14:41:45,633 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:41:45,670 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:41:45,684 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:41:45,699 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-21 14:41:48,648 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:41:48,731 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:41:48,747 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:42:02,681 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:42:53,356 views Submitted Query: 
INFO 2024-12-21 14:42:53,358 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:42:53,380 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3362
INFO 2024-12-21 14:44:02,243 views Submitted Query: 
INFO 2024-12-21 14:44:02,246 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:44:02,271 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3421
INFO 2024-12-21 14:44:05,575 views Submitted Query: 
INFO 2024-12-21 14:44:05,578 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:44:05,586 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3462
INFO 2024-12-21 14:44:07,040 views Submitted Query: 
INFO 2024-12-21 14:44:07,043 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:44:07,050 basehttp "GET /documents/internal/ HTTP/1.1" 200 3378
INFO 2024-12-21 14:44:07,804 views Submitted Query: 
INFO 2024-12-21 14:44:07,807 views Returned 0 documents for model 'decree'.
INFO 2024-12-21 14:44:07,814 basehttp "GET /documents/decree/ HTTP/1.1" 200 3387
INFO 2024-12-21 14:44:08,365 views Submitted Query: 
INFO 2024-12-21 14:44:08,367 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:44:08,373 basehttp "GET /documents/report/ HTTP/1.1" 200 3389
INFO 2024-12-21 14:44:09,730 views Submitted Query: 
INFO 2024-12-21 14:44:09,734 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:44:09,740 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3450
INFO 2024-12-21 14:46:15,194 views Submitted Query: 
INFO 2024-12-21 14:46:15,196 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:46:15,218 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3411
INFO 2024-12-21 14:46:17,691 views Submitted Query: 
INFO 2024-12-21 14:46:17,693 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:46:17,699 basehttp "GET /documents/internal/ HTTP/1.1" 200 3425
INFO 2024-12-21 14:46:19,198 views Submitted Query: 
INFO 2024-12-21 14:46:19,202 views Returned 0 documents for model 'decree'.
INFO 2024-12-21 14:46:19,208 basehttp "GET /documents/decree/ HTTP/1.1" 200 3433
INFO 2024-12-21 14:46:20,069 views Submitted Query: 
INFO 2024-12-21 14:46:20,072 views Returned 0 documents for model 'report'.
INFO 2024-12-21 14:46:20,077 basehttp "GET /documents/report/ HTTP/1.1" 200 3424
INFO 2024-12-21 14:46:22,240 basehttp "GET /manage/departments/ HTTP/1.1" 200 2645
INFO 2024-12-21 14:47:37,841 views Submitted Query: 
INFO 2024-12-21 14:47:37,843 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:47:37,850 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3408
INFO 2024-12-21 14:48:02,814 views Submitted Query: 
INFO 2024-12-21 14:48:02,817 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:48:02,823 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3386
INFO 2024-12-21 14:50:10,832 autoreload /workspaces/mail_archive/documents/forms.py changed, reloading.
INFO 2024-12-21 14:50:13,260 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 14:50:19,517 llm Model and tokenizer initialized.
INFO 2024-12-21 14:50:22,671 basehttp "GET /documents/outgoing/add/ HTTP/1.1" 200 2729
INFO 2024-12-21 14:50:22,813 basehttp "GET /static/js/dateFixer.js HTTP/1.1" 200 7861
INFO 2024-12-21 14:50:28,422 views Submitted Query: 
INFO 2024-12-21 14:50:28,425 views Returned 0 documents for model 'incoming'.
INFO 2024-12-21 14:50:28,441 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3376
INFO 2024-12-21 14:50:29,698 basehttp "GET /documents/incoming/add/ HTTP/1.1" 200 2880
INFO 2024-12-21 14:50:46,331 views Submitted Query: 
INFO 2024-12-21 14:50:46,333 views Returned 0 documents for model 'internal'.
INFO 2024-12-21 14:50:46,340 basehttp "GET /documents/internal/ HTTP/1.1" 200 3440
INFO 2024-12-21 14:50:47,706 basehttp "GET /documents/internal/add/ HTTP/1.1" 200 2709
INFO 2024-12-21 14:50:50,842 views Submitted Query: 
INFO 2024-12-21 14:50:50,845 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:50:50,852 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3405
INFO 2024-12-21 14:50:51,773 basehttp "GET /documents/outgoing/add/ HTTP/1.1" 200 2786
INFO 2024-12-21 14:50:56,313 views Submitted Query: 
INFO 2024-12-21 14:50:56,317 views Returned 0 documents for model 'decree'.
INFO 2024-12-21 14:50:56,322 basehttp "GET /documents/decree/ HTTP/1.1" 200 3378
INFO 2024-12-21 14:50:57,458 basehttp "GET /documents/decree/add/ HTTP/1.1" 200 2769
INFO 2024-12-21 14:51:05,523 views Submitted Query: 
INFO 2024-12-21 14:51:05,527 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-21 14:51:05,533 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3408
